id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
1,M,3,Salud,Publico,9.87,7.89,4.61,4,1,2,3,8.48,0.0,43.3,34.96,65.54,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,50.13,64.9,81.38,39.57,60.83,51.58,0,1
2,F,3,Negocios,Publico,8.34,6.12,11.53,2,0,0,1,4.68,20.05,63.92,47.11,66.64,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,47.17,65.18,91.82,48.34,44.01,28.18,0,0
3,F,6,Artes,Publico,11.72,14.36,11.19,2,2,0,4,6.09,12.64,61.45,50.59,67.22,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,60.98,76.16,100.0,22.05,55.89,17.54,0,0
4,F,2,Ingenieria,Concertado,13.74,14.48,15.93,31,0,0,0,7.69,46.93,67.61,55.77,77.93,Alto,3000,Credito,Bajo,0,0,Puntual,97.67,71.94,50.1,34.2,86.04,43.12,0,0
5,M,6,Ciencias_Sociales,Publico,6.07,6.33,10.95,2,1,0,2,4.51,11.0,30.36,42.98,58.68,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,64.86,59.14,100.0,49.99,62.85,68.95,0,1
6,M,1,Ciencias_Sociales,Privado,1.95,1.79,0.0,4,1,2,3,6.33,11.92,50.6,32.0,47.87,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,56.27,39.39,77.4,84.4,52.54,61.97,0,1
7,M,5,Ciencias_Sociales,Publico,3.09,1.0,6.2,13,0,0,0,4.84,27.24,87.52,40.31,69.97,Muy_bajo,300,Pago_directo,Muy_bajo,0,0,Puntual,40.13,46.67,69.69,59.07,42.09,49.11,1,1
8,F,6,Artes,Concertado,18.49,19.29,17.88,9,1,0,1,7.5,29.89,59.36,63.32,75.33,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,0,0,Puntual,55.88,94.16,91.06,33.93,50.38,42.23,0,0
9,F,2,Salud,Concertado,9.69,9.66,6.79,7,4,0,5,8.25,0.0,51.7,46.51,72.03,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,54.08,66.2,77.26,56.34,46.14,44.16,0,0
10,F,3,Ciencias_Sociales,Concertado,8.04,6.63,5.86,10,1,1,2,6.45,24.9,86.7,46.72,72.94,Muy_bajo,300,Credito,Bajo,0,0,Puntual,61.83,60.54,70.14,45.67,56.6,78.45,0,0
11,M,1,Ingenieria,Privado,18.08,17.73,15.87,15,1,1,4,6.44,34.57,71.35,48.36,61.57,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,83.59,72.64,33.95,78.01,0.76,0,0
12,F,5,Ingenieria,Concertado,15.3,16.79,12.87,8,0,0,0,8.67,16.5,49.6,63.63,88.56,Bajo,600,Pago_directo,Bajo,0,0,Impuntual,38.97,84.76,72.03,29.0,68.33,35.95,0,0
13,F,4,Ciencias,Privado,7.24,5.83,5.16,8,0,1,1,6.66,9.95,75.33,42.48,61.56,Medio,1200,Pago_directo,Bajo,0,0,Puntual,74.7,55.35,70.44,63.6,57.36,66.84,0,0
14,M,4,Salud,Publico,17.38,16.51,17.97,14,2,0,3,6.35,30.42,49.62,61.09,89.31,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,53.37,90.47,74.32,17.58,64.04,65.37,0,0
15,M,2,Ciencias,Publico,10.6,10.88,6.37,34,1,1,2,8.08,30.05,39.16,46.62,68.73,Muy_bajo,300,Credito,Bajo,1,2,Impuntual,6.22,65.75,69.61,47.77,52.13,59.23,0,1
16,M,2,Ciencias,Publico,13.82,13.71,14.21,12,0,1,2,7.98,11.52,33.57,48.35,75.67,Bajo,600,Pago_directo,Bajo,1,3,Impuntual,14.62,73.25,59.77,49.69,69.58,34.06,0,0
17,M,1,Salud,Publico,16.48,20.0,17.71,10,2,2,4,7.52,10.97,63.55,48.98,89.46,Medio,1200,Beca_total,Bajo,1,1,Impuntual,36.55,83.76,61.18,26.45,75.87,39.91,0,0
18,F,2,Negocios,Publico,18.72,17.4,40.93,4,1,0,2,9.79,0.0,83.6,51.46,23.89,Bajo,120,Beca_parcial,Bajo,1,3,Puntual,80.41,18.95,64.13,48.94,45.67,27.66,1,1
19,M,4,Ciencias_Sociales,Publico,15.34,15.91,14.2,4,1,0,2,8.27,1.73,70.32,58.02,86.57,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,73.67,84.1,73.23,26.88,64.73,27.65,0,0
20,M,6,Negocios,Publico,2.85,2.22,2.48,36,0,0,1,7.01,20.42,52.59,40.53,57.91,Medio,1200,Credito,Bajo,0,0,Puntual,65.88,37.31,46.61,53.94,18.6,64.48,0,1
