id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
1,M,3,Salud,Publico,8.81,9.43,5.52,6.73,57.55,20.2,80.0,4.9,17.37,91.4,44.23,74.7,Muy_bajo,Financiamiento_familiar,Bajo,21.38,Sin deuda,Puntual,63.35,58.63,54.03,76.09,2.55,42.67,4.21,91.37,0,20.685225837379022,73.73679194234478,57.55
2,F,3,Negocios,Publico,10.72,12.47,4.07,29.22,7.36,48.17,56.69,23.79,0.0,49.93,49.56,65.14,Muy_bajo,Financiamiento_familiar,Bajo,12.17,Con deuda,Puntual,16.97,59.4,45.42,23.23,97.21,56.82,4.96,91.17,0,60.90682140302557,100.0,7.36
3,F,6,Artes,Publico,13.1,12.49,10.04,12.5,66.6,5.63,73.24,16.83,0.0,40.47,38.53,71.87,Medio,Pago_directo,Muy_bajo,11.53,Con deuda,Impuntual,17.68,56.66,8.36,2.78,21.37,39.55,4.23,61.94,0,21.67008349747746,94.29421060573708,66.6
4,F,2,Ingenieria,Concertado,15.38,13.78,13.77,42.07,48.38,58.09,80.0,15.06,20.14,83.11,60.24,63.45,Alto,Credito,Bajo,22.24,Sin deuda,Puntual,100.0,73.18,51.36,48.18,58.76,47.45,1.04,0.0,0,40.23553213032962,81.91875957470076,48.38
5,M,6,Ciencias_Sociales,Publico,12.86,10.51,13.08,44.06,14.05,40.11,57.1,7.78,41.82,78.11,63.01,83.41,Bajo,Financiamiento_familiar,Muy_bajo,11.39,Con deuda,Impuntual,2.76,79.85,82.2,76.59,95.31,43.91,6.06,23.48,0,30.219764026223817,74.66440205436585,14.05
6,M,1,Ciencias_Sociales,Privado,5.44,5.18,4.21,56.77,30.42,0.52,30.98,3.19,79.02,26.94,35.02,50.87,Muy_bajo,Pago_directo,Bajo,9.38,Sin deuda,Puntual,63.81,33.8,15.92,21.44,3.04,58.58,2.21,35.7,0,95.0,42.353288824691546,30.42
7,M,5,Ciencias_Sociales,Publico,4.37,2.94,5.95,70.26,6.64,25.54,36.94,3.03,67.83,52.62,41.21,52.34,Muy_bajo,Pago_directo,Muy_bajo,13.96,Sin deuda,Impuntual,36.52,32.83,18.78,4.86,51.27,58.34,2.39,74.0,1,95.0,46.46360127236123,6.64
8,F,6,Artes,Concertado,18.06,16.64,15.64,37.45,62.16,60.02,80.0,20.8,0.0,10.41,56.96,70.43,Muy_bajo,Financiamiento_familiar,Muy_bajo,23.45,Con deuda,Impuntual,6.93,78.94,41.97,37.38,52.67,28.7,4.89,88.18,0,31.58448919932616,80.22900043158272,62.16
9,F,2,Salud,Concertado,17.78,15.72,13.02,18.67,59.59,15.05,79.29,10.38,29.27,58.55,44.16,92.06,Bajo,Financiamiento_familiar,Muy_bajo,23.13,Sin deuda,Puntual,52.54,78.07,24.75,20.29,35.15,33.12,3.87,35.03,0,10.966320413267749,67.97094427497939,59.59
10,F,3,Ciencias_Sociales,Concertado,18.63,16.9,12.83,26.69,39.22,76.95,80.0,13.44,2.34,83.4,51.66,70.22,Muy_bajo,Credito,Bajo,18.61,Sin deuda,Puntual,45.35,80.89,46.38,38.21,65.46,30.96,4.45,25.65,0,28.661739728864994,90.84004378320707,39.22
11,M,1,Ingenieria,Privado,15.27,15.01,4.84,67.77,36.16,71.73,80.0,22.36,9.07,13.75,43.16,79.33,Alto,Financiamiento_familiar,Bajo,11.98,Con deuda,Puntual,72.87,82.51,80.73,92.08,54.25,37.7,3.98,0.0,0,26.24012680429717,94.20248338405621,36.16
12,F,5,Ingenieria,Concertado,14.76,15.69,14.26,11.67,37.07,62.26,80.0,6.13,20.49,27.3,51.44,65.91,Bajo,Pago_directo,Bajo,21.16,Con deuda,Puntual,24.29,73.41,59.55,74.39,24.91,28.84,3.51,16.65,0,13.295365588231078,61.58199755636215,37.07
13,F,4,Ciencias,Privado,13.48,13.23,6.45,50.18,3.0,6.28,10.82,18.33,0.0,39.89,50.4,69.92,Medio,Pago_directo,Bajo,10.07,Con deuda,Puntual,46.38,68.04,47.27,37.29,70.53,53.66,3.9,0.0,0,47.945298349417804,82.19019688938525,3.0
14,M,4,Salud,Publico,9.09,10.18,7.23,1.05,29.46,28.31,59.33,11.29,0.0,79.51,44.75,55.86,Muy_bajo,Pago_directo,Bajo,15.36,Sin deuda,Impuntual,26.0,50.35,36.74,32.5,46.62,39.56,1.85,18.91,0,24.824872339477665,86.19663100397489,29.46
15,M,2,Ciencias,Publico,11.26,12.62,5.18,19.65,10.28,23.86,34.81,5.11,35.64,73.14,55.68,72.49,Muy_bajo,Credito,Bajo,4.31,Sin deuda,Puntual,48.44,71.49,78.59,92.12,47.03,38.43,6.82,24.99,0,14.255367758267951,75.68191020342579,10.28
16,M,2,Ciencias,Publico,3.97,4.77,2.19,47.31,14.78,11.01,27.48,20.47,0.0,26.69,41.09,44.99,Bajo,Pago_directo,Bajo,15.87,Sin deuda,Impuntual,45.6,47.98,90.78,88.88,95.19,74.36,4.45,68.56,0,78.03542067480626,79.29239331309962,14.78
17,M,1,Salud,Publico,11.75,9.37,7.57,36.51,76.97,79.97,80.0,16.32,0.0,24.3,30.55,53.25,Medio,Beca_total,Bajo,6.63,Con deuda,Puntual,30.29,60.33,58.34,60.41,53.5,49.66,2.72,36.85,0,29.754135245185097,97.79223937172627,76.97
